,claimReviewed.0,alternateName.1
617,"['«Un giorno Gerry Scotti stava uscendo da un negozio con una scatola di biscotti. Incrociò lo sguardo di un bambino che piangeva con davanti un quaderno. Gli chiese “Piccolo che succede?” e il bimbo “Devo finire questi compiti o i miei genitori non mi daranno da mangiare, ma non capisco la matematica”. A quel punto Gerry porgendogli un biscotto disse “Se te ne do un altro quanti ne avrai?”. E il bimbo: “Due?”. E Gerry: “Esatto. Ora conosci le addizioni”. Quel bimbo era Mario Draghi»']",['Notizia satirica']
618,['«Pfizer ha annunciato che l’aggiornamento del vaccino Covid-19 ora include il chip Microsoft per ridurre i sintomi»'],['Notizia satirica']
619,['La Lego ha prodotto mattoncini «senza genere»'],['Notizia satirica']
620,['Tom Hanks è stato condannato a morte per pedofilia e ucciso'],['Notizia satirica']
621,['«Non è l’arena – Giletti in diretta dalla trincea di Odessa ma in realtà è la stazione di Barra»'],['Notizia satirica']
622,['“Mattel svela la nuova bambola di Ken incinto”'],['Notizia satirica']
623,"['La madre di Michelle Obama, «Mary McGillicuddy Robinson», ha scritto nel suo testamento, prima di morire a 84 anni, che i suoi beni sarebbero dovuti passare a «mio figlio, Michael Robinson Obama»']",['Notizia satirica']
624,"[""Il sito Pigeons aren't real dimostra che i piccioni sono droni che lavorano come spie biotecnologiche per il governo""]",['Notizia satirica']
625,['Solovyov viene arruolato e impazzisce'],['Notizia satirica']
626,"[""Elodie in lacrime confessa perché abbandono' gli studi così presto: “Il professore di italiano e storia mi prese in antipatia perché mi rifiutavo di leggere la Divina Commedia di Dante, testo omofobo che discriminava i lussuriosi”. Ha ragione! Smettiamola con sta mania omofoba di leggere e soprattutto di leggere i classici! Con gli audio di whatsapp si fa tutto e meglio!""]",['Notizia satirica']
627,"['Alla mensa del Senato la tagliata di manzo costa 3,41 euro mentre la gente muore di fame']","['Notizia vecchia e fuorviante, lo scontrino del 2011 e riguarda la mensa del Senato dove mangiano i dipendenti non i senatori']"
628,['La notizia della condanna a 8 anni per lo stupro a Torino di una ragazza disabile'],['Notizia vecchia']
629,"['Profughi nigeriani spacciavano ai bambini di 13 anni, droga in centri SPRAR']",['Notizia vecchia']
630,"[""«Il pugile Wladimir Klitschko ha messo all'asta la sua medaglia d'oro olimpica per raccogliere fondi per le vittime della guerra. La medaglia fu venduta per un milione di dollari e l'acquirente della medaglia la restituì immediatamente a Volodymyr, perché voleva che la medaglia rimanesse nella famiglia di Klitschko»""]",['Notizia vecchia']
631,"['Carlo, come si vede che la tua mamma non c’è più.\xa0 Guardate la giacca!!!']",['Notizia vecchia']
632,"[""Un gruppo di fascisti italiani si è recato presso la sede dell'UE a Roma, ha rimosso la bandiera dell'UE e l'ha sostituita con quella dell'Italia""]",['Notizia vecchia']
633,['Le mascherini contengono pararassiti'],['Notizia falsa']
634,"['Cnr, ospedale Sacco e Università di Milano hanno pubblicato un questionario online intitolato «Indagine epidemiologica nazionale Covid-19».']",['Vero']
635,['In Germania sono morti oltre 11mila uccelli in due settimane'],['Notizia vera']
636,"[""YouTube rimuoverà i video che contraddicono le raccomandazioni dell'Oms""]",['Notizia vera']
637,['Sky sta davvero proponendo un rimborso di 15 euro sui pacchetti calcio e sport'],['Notizia vera']
638,['La Regione Calabria ha deciso di riaprire bar e ristoranti dal 30 aprile'],['Notizia vera']
639,['Una donna è stata multata per aver accompagnato in ospedale il padre malato di tumore'],['Notizia vera']
640,['La Camera dei Deputati ha votato contro la riapertura immediata di parrucchieri e centri estetici'],['Notizia vera']
641,['Gli studenti potranno essere bocciati alla fine dell’anno scolastico 2019/2020'],['Notizia vera']
642,['Le lampade a raggi Uv sono in grado di sterilizzare il coronavirus sulle superfici'],['Notizia vera']
643,['Non resisti alla punta del cono gelato? Cosa contiene e i rischi per la salute'],['Notizia vera']
644,['«La mascherina riduce la quantità di ossigeno che inspiriamo e aumenta la quantità di anidride carbonica che espiriamo»'],['Notizia vera']
645,"[""C'è un farmaco che ferma la trasmissione di Sars-CoV-2 nei furetti""]",['Notizia vera']
646,['In Italia sono stati segnalati più eventi avversi per il vaccino Pfizer rispetto ad AstraZeneca'],['Notizia vera']
647,['Un solo decesso dei 100 segnalati dopo i vaccini anti-Covid è stato associato con certezza al vaccino'],['Notizia vera']
648,"[""Roma, manifestazione nazionale Cgil ad un anno dall'attacco squadrista alla sede. In mezzo alla piazza un bello striscione, opportuno e netto, per celebrare la ricorrenza. Onorando il sincero antifascista Putin responsabile di crimini di guerra, eccidi, deportazioni""]",['Notizia vera']
649,['Un «disturbo immunitario letale» è legato ai vaccini a mRna'],['Senza prove']
650,"[""I vaccini causano un'evoluzione «drammatica» del virus Sars-CoV-2""]",['Senza prove']
651,"[""Non si vaccina durante un'epidemia""]",['Notizia falsa']
652,"[""Alcuni vaccini contro la Covid-19 aumentano il rischio di contrarre l'Hiv""]",['Senza prove']
653,"[""Non si vaccina durante un'epidemia""]",['Notizia falsa']
654,['Un bimba di due anni è morta dopo il vaccino Pfzier in Virginia'],['Notizia falsa']
655,['I vaccini contro la Covid-19 possono causare malattie neurodegenerative'],['Senza prove']
656,"[""Non si vaccina durante un'epidemia""]",['Notizia falsa']
657,['La proteina Spike prodotta dai vaccini contro la Covid-19 è tossica'],['Senza prove']
658,"[""Non si vaccina durante un'epidemia""]",['Notizia falsa']
659,['I vaccini contro la Covid-19 hanno causato centinaia di aborti spontanei in UK e USA'],['Senza prove']
660,"[""Non si vaccina durante un'epidemia""]",['Notizia falsa']
661,['I vaccini a mRna possono avere effetti sulle generazioni future'],['Senza prove']
662,['Negli Stati Uniti ci sono stati 45.000 morti per i vaccini anti-Covid'],['Senza prove']
663,"['«FONTI RUSSE riportano che sotto all’acciaieria Azovstal di Mariupol, ci sia una base segreta della Nato. Al suo interno, un bio laboratorio e un nutrito contingente Nato».']",['Senza prove']
